gene_name	accession	element_type	ncbi_class_raw	ncbi_subclass_raw	canonical_class_token	canonical_drug_token
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM/CEFTIBUTEN-AVIBACTAM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM/CEFTIBUTEN-AVIBACTAM	beta-lactam	ceftibuten-avibactam
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM/CEFTIBUTEN-AVIBACTAM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM/CEFTIBUTEN-AVIBACTAM	beta-lactam	ceftibuten-avibactam
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEFIDEROCOL/CEPHALOSPORIN	beta-lactam	cefiderocol
			BETA-LACTAM	CEFIDEROCOL/CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEFIDEROCOL/CEPHALOSPORIN	beta-lactam	cefiderocol
			BETA-LACTAM	CEFIDEROCOL/CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEFIDEROCOL/CEPHALOSPORIN	beta-lactam	cefiderocol
			BETA-LACTAM	CEFIDEROCOL/CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	CARBAPENEM	beta-lactam	carbapenem
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	CEPHALOSPORIN	beta-lactam	cephalosporin
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
			BETA-LACTAM	BETA-LACTAM	beta-lactam	beta-lactam
